timestamp,object_id,vehicle_type,direction,city,kana
2025-09-08 13:40:57,01,car,in,,
2025-09-08 13:41:00,02,car,in,,
2025-09-08 13:41:01,03,car,in,,
2025-09-08 13:48:32,01,car,in,,,
2025-09-08 13:48:34,02,car,in,,,
2025-09-08 13:48:36,03,car,in,,,
2025-09-08 13:51:58,01,car,in,,,
2025-09-08 13:52:00,02,car,in,,,
2025-09-08 13:52:02,03,car,in,,,
